accuracy_when_gold_present,cite_f1,decomposition_line,drop_rate,entailment,exact_acc,gold_present_rate,mtime,pattern,rows,run_dir,run_name,selection_rate,value_acc
0.6666666666666666,0.6666666666666666,1.0000 -> 0.6667 -> 0.6667 -> 0.6667,0.3333333333333333,1.0,0.6666666666666666,1.0,1766693072.6862533,ab_rerank_latest_step_k2_same_shuffle,5,runs\ab_rerank_latest_step_k2_same_shuffle_s5q24,ab_rerank_latest_step_k2_same_shuffle_s5q24,0.6666666666666666,0.6666666666666666
0.625,0.625,1.0000 -> 0.6250 -> 0.6250 -> 0.6250,0.375,1.0,0.625,1.0,1766695796.5745661,ab_rerank_latest_step_k4_same_shuffle,5,runs\ab_rerank_latest_step_k4_same_shuffle_s5q24,ab_rerank_latest_step_k4_same_shuffle_s5q24,0.625,0.625
0.4166666666666667,0.4166666666666667,1.0000 -> 0.4167 -> 0.4167 -> 0.4167,0.5833333333333334,1.0,0.4166666666666667,1.0,1766698528.2630062,ab_rerank_latest_step_k8_same_shuffle,5,runs\ab_rerank_latest_step_k8_same_shuffle_s5q24,ab_rerank_latest_step_k8_same_shuffle_s5q24,0.4166666666666667,0.4166666666666667
0.5,0.5,,0.1875,1.0,0.5,,1766605903.1912894,ab_rerank_none_k1_same_shuffle,3,runs\ab_rerank_none_k1_same_shuffle_s3q16,ab_rerank_none_k1_same_shuffle_s3q16,0.5,0.5
0.31666666666666665,0.31666666666666665,1.0000 -> 0.3167 -> 0.3167 -> 0.3167,0.4166666666666667,1.0,0.31666666666666665,1.0,1766677012.7666106,ab_rerank_none_k2_same_shuffle,5,runs\ab_rerank_none_k2_same_shuffle_s5q24,ab_rerank_none_k2_same_shuffle_s5q24,0.31666666666666665,0.31666666666666665
0.16666666666666666,0.16666666666666666,1.0000 -> 0.1667 -> 0.1667 -> 0.1667,0.4166666666666667,1.0,0.16666666666666666,1.0,1766683126.8531523,ab_rerank_none_k4_same_shuffle,5,runs\ab_rerank_none_k4_same_shuffle_s5q24,ab_rerank_none_k4_same_shuffle_s5q24,0.16666666666666666,0.16666666666666666
0.15833333333333333,0.15833333333333333,1.0000 -> 0.1583 -> 0.1583 -> 0.1583,0.4583333333333333,1.0,0.15833333333333333,1.0,1766690351.7563844,ab_rerank_none_k8_same_shuffle,5,runs\ab_rerank_none_k8_same_shuffle_s5q24,ab_rerank_none_k8_same_shuffle_s5q24,0.15833333333333333,0.15833333333333333
0.0,0.0,,0.375,1.0,0.0,,1766540837.1140325,ab_sandwich_0_gold_first_k4_same,3,runs\ab_sandwich_0_gold_first_k4_same_s3q16,ab_sandwich_0_gold_first_k4_same_s3q16,0.0,0.0
0.5625,0.5625,,0.4375,1.0,0.5625,,1766543469.2377071,ab_sandwich_0_gold_last_k4_same,3,runs\ab_sandwich_0_gold_last_k4_same_s3q16,ab_sandwich_0_gold_last_k4_same_s3q16,0.5625,0.5625
0.020833333333333332,0.020833333333333332,,0.5,1.0,0.020833333333333332,,1766542183.892018,ab_sandwich_0_gold_middle_k4_same,3,runs\ab_sandwich_0_gold_middle_k4_same_s3q16,ab_sandwich_0_gold_middle_k4_same_s3q16,0.020833333333333332,0.020833333333333332
0.4583333333333333,0.4583333333333333,,0.25,1.0,0.4583333333333333,,1766544814.25153,ab_sandwich_0_shuffle_k4_same,3,runs\ab_sandwich_0_shuffle_k4_same_s3q16,ab_sandwich_0_shuffle_k4_same_s3q16,0.4583333333333333,0.4583333333333333
0.0,0.0,,0.3125,1.0,0.0,,1766546636.6286867,ab_sandwich_1_gold_first_k4_same,3,runs\ab_sandwich_1_gold_first_k4_same_s3q16,ab_sandwich_1_gold_first_k4_same_s3q16,0.0,0.0
0.5625,0.5625,,0.4375,1.0,0.5625,,1766550710.4699607,ab_sandwich_1_gold_last_k4_same,3,runs\ab_sandwich_1_gold_last_k4_same_s3q16,ab_sandwich_1_gold_last_k4_same_s3q16,0.5625,0.5625
0.0,0.0,,0.25,1.0,0.0,,1766548843.0554569,ab_sandwich_1_gold_middle_k4_same,3,runs\ab_sandwich_1_gold_middle_k4_same_s3q16,ab_sandwich_1_gold_middle_k4_same_s3q16,0.0,0.0
0.1875,0.1875,,0.3125,1.0,0.1875,,1766552468.2377133,ab_sandwich_1_shuffle_k4_same,3,runs\ab_sandwich_1_shuffle_k4_same_s3q16,ab_sandwich_1_shuffle_k4_same_s3q16,0.1875,0.1875
,0.0,,0.0,1.0,0.0,,1766467288.184072,ambig_gold_first_k1,3,runs\ambig_gold_first_k1_s3q16,ambig_gold_first_k1_s3q16,,0.0
,0.0,,0.0,1.0,0.0,,1766447446.0861897,ambig_gold_first_k2,2,runs\ambig_gold_first_k2,ambig_gold_first_k2,,0.0
,0.0,,0.0,0.9916666666666666,0.0,,1766472822.194646,ambig_gold_first_k4,5,runs\ambig_gold_first_k4_s5q24,ambig_gold_first_k4_s5q24,,0.0
,0.0,,0.0,1.0,0.0,,1766517198.542905,ambig_gold_first_k4_other_key,3,runs\ambig_gold_first_k4_other_key_s3q16,ambig_gold_first_k4_other_key_s3q16,,0.0
,0.0,,0.0,1.0,0.0,,1766513009.5088444,ambig_gold_first_k4_same_key,3,runs\ambig_gold_first_k4_same_key_s3q16,ambig_gold_first_k4_same_key_s3q16,,0.0
,0.0,,0.0,1.0,0.0,,1766467288.5610611,ambig_gold_first_k8,3,runs\ambig_gold_first_k8_s3q16,ambig_gold_first_k8_s3q16,,0.0
,1.0,,0.0,1.0,1.0,,1766467288.7370553,ambig_gold_last_k1,3,runs\ambig_gold_last_k1_s3q16,ambig_gold_last_k1_s3q16,,1.0
,1.0,,0.0,1.0,1.0,,1766449300.2577443,ambig_gold_last_k2,2,runs\ambig_gold_last_k2,ambig_gold_last_k2,,1.0
,1.0,,0.0,1.0,1.0,,1766479152.5788054,ambig_gold_last_k4,5,runs\ambig_gold_last_k4_s5q24,ambig_gold_last_k4_s5q24,,1.0
,0.8541666666666666,,0.0,1.0,0.8541666666666666,,1766518534.9566588,ambig_gold_last_k4_other_key,3,runs\ambig_gold_last_k4_other_key_s3q16,ambig_gold_last_k4_other_key_s3q16,,0.8541666666666666
,1.0,,0.0,1.0,1.0,,1766514399.167164,ambig_gold_last_k4_same_key,3,runs\ambig_gold_last_k4_same_key_s3q16,ambig_gold_last_k4_same_key_s3q16,,1.0
,0.7916666666666666,,0.0,1.0,0.7916666666666666,,1766467289.1055107,ambig_gold_last_k8,3,runs\ambig_gold_last_k8_s3q16,ambig_gold_last_k8_s3q16,,0.7916666666666666
,0.25,,0.0,1.0,0.25,,1766476026.8841364,ambig_gold_middle_k4,5,runs\ambig_gold_middle_k4_s5q24,ambig_gold_middle_k4_s5q24,,0.25
,0.375,,0.0,1.0,0.375,,1766444548.3596265,ambig_k1,2,runs\ambig_k1,ambig_k1,,0.375
,0.375,,0.0,1.0,0.375,,1766444959.7562053,ambig_k2,2,runs\ambig_k2,ambig_k2,,0.375
,0.5,,0.0,1.0,0.5,,1766445454.1705115,ambig_k4,2,runs\ambig_k4,ambig_k4,,0.5
,0.25,,0.0,1.0,0.25,,1766446125.2191837,ambig_k8,2,runs\ambig_k8,ambig_k8,,0.25
,0.625,,0.0,1.0,0.625,,1766467289.2855058,ambig_shuffle_k1,3,runs\ambig_shuffle_k1_s3q16,ambig_shuffle_k1_s3q16,,0.625
,0.75,,0.0,1.0,0.75,,1766451180.6775284,ambig_shuffle_k2,2,runs\ambig_shuffle_k2,ambig_shuffle_k2,,0.75
,0.21666666666666665,,0.0,1.0,0.21666666666666665,,1766482342.9882324,ambig_shuffle_k4,5,runs\ambig_shuffle_k4_s5q24,ambig_shuffle_k4_s5q24,,0.21666666666666665
,0.625,,0.0,1.0,0.625,,1766519917.300117,ambig_shuffle_k4_other_key,3,runs\ambig_shuffle_k4_other_key_s3q16,ambig_shuffle_k4_other_key_s3q16,,0.625
,0.4166666666666667,,0.0,1.0,0.4166666666666667,,1766515865.8557596,ambig_shuffle_k4_same_key,3,runs\ambig_shuffle_k4_same_key_s3q16,ambig_shuffle_k4_same_key_s3q16,,0.4166666666666667
,0.3958333333333333,,0.0,1.0,0.3958333333333333,,1766467289.6545,ambig_shuffle_k8,3,runs\ambig_shuffle_k8_s3q16,ambig_shuffle_k8_s3q16,,0.3958333333333333
,1.0,,,1.0,1.0,,1766438144.27854,drop_0,2,runs\drop_0,drop_0,,1.0
,0.625,,,1.0,0.625,,1766438572.5961056,drop_0_2,2,runs\drop_0_2,drop_0_2,,0.625
,0.625,,,1.0,0.625,,1766438994.3084743,drop_0_4,2,runs\drop_0_4,drop_0_4,,0.625
,0.25,,,1.0,0.25,,1766439424.9867425,drop_0_6,2,runs\drop_0_6,drop_0_6,,0.25
,0.125,,,1.0,0.125,,1766439963.533077,drop_0_8,2,runs\drop_0_8,drop_0_8,,0.125
,0.4333333333333333,,0.16666666666666666,1.0,0.4333333333333333,,1766532684.5598817,drop_k4_shuffle_p0.2,5,runs\drop_k4_shuffle_p0.2_s5q24,drop_k4_shuffle_p0.2_s5q24,,0.4333333333333333
,0.4333333333333333,,0.2916666666666667,1.0,0.4333333333333333,,1766536143.7273238,drop_k4_shuffle_p0.4,5,runs\drop_k4_shuffle_p0.4_s5q24,drop_k4_shuffle_p0.4_s5q24,,0.4333333333333333
,0.5083333333333333,,0.0,1.0,0.5083333333333333,,1766529445.658887,drop_k4_shuffle_p0,5,runs\drop_k4_shuffle_p0_s5q24,drop_k4_shuffle_p0_s5q24,,0.5083333333333333
0.75,0.75,1.0000 -> 1.0000 -> 0.7500 -> 0.7500,0.0,0.75,0.75,1.0,1766866428.0907667,kv_commentary_ab_latest_step,1,runs\kv_commentary_ab_latest_step,kv_commentary_ab_latest_step,1.0,0.75
0.75,0.75,1.0000 -> 0.7500 -> 0.7500 -> 0.7500,0.0,1.0,0.75,1.0,1766866590.526347,kv_commentary_ab_prefer_set_latest,1,runs\kv_commentary_ab_prefer_set_latest,kv_commentary_ab_prefer_set_latest,0.75,0.75
0.0,0.3333333333333333,1.0000 -> 0.3333 -> 0.0000 -> 0.0000,0.0,0.0,0.0,1.0,1766858261.144385,selector_only_quick_last_occurrence_k2,2,runs\selector_only_quick_last_occurrence_k2,selector_only_quick_last_occurrence_k2,0.3333333333333333,0.0
0.0,0.16666666666666666,1.0000 -> 0.1667 -> 0.0000 -> 0.0000,0.0,0.0,0.0,1.0,1766858261.9191582,selector_only_quick_last_occurrence_k4,2,runs\selector_only_quick_last_occurrence_k4,selector_only_quick_last_occurrence_k4,0.16666666666666666,0.0
0.0,0.125,1.0000 -> 0.1250 -> 0.0000 -> 0.0000,0.0,0.0,0.0,1.0,1766858262.763264,selector_only_quick_last_occurrence_k8,2,runs\selector_only_quick_last_occurrence_k8,selector_only_quick_last_occurrence_k8,0.125,0.0
0.0,1.0,1.0000 -> 1.0000 -> 0.0000 -> 0.0000,0.0,0.0,0.0,1.0,1766857846.5541291,selector_only_quick_latest_step_k2,2,runs\selector_only_quick_latest_step_k2,selector_only_quick_latest_step_k2,1.0,0.0
0.0,1.0,1.0000 -> 1.0000 -> 0.0000 -> 0.0000,0.0,0.0,0.0,1.0,1766857847.4420924,selector_only_quick_latest_step_k4,2,runs\selector_only_quick_latest_step_k4,selector_only_quick_latest_step_k4,1.0,0.0
0.0,1.0,1.0000 -> 1.0000 -> 0.0000 -> 0.0000,0.0,0.0,0.0,1.0,1766857848.3078084,selector_only_quick_latest_step_k8,2,runs\selector_only_quick_latest_step_k8,selector_only_quick_latest_step_k8,1.0,0.0
0.0,0.3333333333333333,1.0000 -> 0.3333 -> 0.0000 -> 0.0000,0.0,0.0,0.0,1.0,1766858230.9543765,selector_only_quick_none_k2,2,runs\selector_only_quick_none_k2,selector_only_quick_none_k2,0.3333333333333333,0.0
0.0,0.125,1.0000 -> 0.1250 -> 0.0000 -> 0.0000,0.0,0.0,0.0,1.0,1766858231.9342365,selector_only_quick_none_k4,2,runs\selector_only_quick_none_k4,selector_only_quick_none_k4,0.125,0.0
0.0,0.08333333333333333,1.0000 -> 0.0833 -> 0.0000 -> 0.0000,0.0,0.0,0.0,1.0,1766858232.6892197,selector_only_quick_none_k8,2,runs\selector_only_quick_none_k8,selector_only_quick_none_k8,0.08333333333333333,0.0
1.0,1.0,1.0000 -> 1.0000 -> 1.0000 -> 1.0000,0.0,1.0,1.0,1.0,1766729877.177522,selector_quick_latest_step_k2,2,runs\selector_quick_latest_step_k2,selector_quick_latest_step_k2,1.0,1.0
1.0,1.0,1.0000 -> 1.0000 -> 1.0000 -> 1.0000,0.0,1.0,1.0,1.0,1766730302.1879702,selector_quick_latest_step_k4,2,runs\selector_quick_latest_step_k4,selector_quick_latest_step_k4,1.0,1.0
1.0,1.0,1.0000 -> 1.0000 -> 1.0000 -> 1.0000,0.0,1.0,1.0,1.0,1766730723.0740583,selector_quick_latest_step_k8,2,runs\selector_quick_latest_step_k8,selector_quick_latest_step_k8,1.0,1.0
0.16666666666666666,0.16666666666666666,1.0000 -> 0.1667 -> 0.1667 -> 0.1667,0.0,1.0,0.16666666666666666,1.0,1766727740.13074,selector_quick_none_k2,2,runs\selector_quick_none_k2,selector_quick_none_k2,0.16666666666666666,0.16666666666666666
0.2916666666666667,0.29166666666666663,1.0000 -> 0.2917 -> 0.2917 -> 0.2917,0.0,1.0,0.29166666666666663,1.0,1766728493.4463117,selector_quick_none_k4,2,runs\selector_quick_none_k4,selector_quick_none_k4,0.2916666666666667,0.29166666666666663
0.25,0.25,1.0000 -> 0.2500 -> 0.2500 -> 0.2500,0.0,1.0,0.25,1.0,1766729426.8924067,selector_quick_none_k8,2,runs\selector_quick_none_k8,selector_quick_none_k8,0.25,0.25
0.2916666666666667,0.2916666666666667,1.0000 -> 0.2917 -> 0.2917 -> 0.2917,0.0,1.0,0.2916666666666667,1.0,1766813597.0253534,selector_standard_last_occurrence_k2,5,runs\selector_standard_last_occurrence_k2,selector_standard_last_occurrence_k2,0.2916666666666667,0.2916666666666667
0.10833333333333334,0.125,1.0000 -> 0.1250 -> 0.1083 -> 0.1083,0.0,0.9833333333333334,0.10833333333333332,1.0,1766815643.5563996,selector_standard_last_occurrence_k4,5,runs\selector_standard_last_occurrence_k4,selector_standard_last_occurrence_k4,0.125,0.10833333333333332
0.10833333333333334,0.10833333333333332,1.0000 -> 0.1083 -> 0.1083 -> 0.1083,0.0,0.9916666666666666,0.10833333333333332,1.0,1766817690.0830536,selector_standard_last_occurrence_k8,5,runs\selector_standard_last_occurrence_k8,selector_standard_last_occurrence_k8,0.10833333333333334,0.10833333333333332
0.9666666666666667,1.0,1.0000 -> 1.0000 -> 0.9667 -> 0.9667,0.0,0.9666666666666666,0.9666666666666666,1.0,1766806915.5641115,selector_standard_latest_step_k2,5,runs\selector_standard_latest_step_k2,selector_standard_latest_step_k2,1.0,0.9666666666666666
0.9666666666666667,1.0,1.0000 -> 1.0000 -> 0.9667 -> 0.9667,0.0,0.9666666666666666,0.9666666666666666,1.0,1766809329.111106,selector_standard_latest_step_k4,5,runs\selector_standard_latest_step_k4,selector_standard_latest_step_k4,1.0,0.9666666666666666
0.9666666666666667,1.0,1.0000 -> 1.0000 -> 0.9667 -> 0.9667,0.0,0.9666666666666666,0.9666666666666666,1.0,1766811559.5814576,selector_standard_latest_step_k8,5,runs\selector_standard_latest_step_k8,selector_standard_latest_step_k8,1.0,0.9666666666666666
0.55,0.55,1.0000 -> 0.5500 -> 0.5500 -> 0.5500,0.0,1.0,0.55,1.0,1766795905.353721,selector_standard_none_k2,5,runs\selector_standard_none_k2,selector_standard_none_k2,0.55,0.55
0.3333333333333333,0.33333333333333337,1.0000 -> 0.3333 -> 0.3333 -> 0.3333,0.0,0.9833333333333334,0.33333333333333337,1.0,1766799212.5513325,selector_standard_none_k4,5,runs\selector_standard_none_k4,selector_standard_none_k4,0.3333333333333333,0.33333333333333337
0.25833333333333336,0.25833333333333336,1.0000 -> 0.2583 -> 0.2583 -> 0.2583,0.0,1.0,0.25833333333333336,1.0,1766804437.1861687,selector_standard_none_k8,5,runs\selector_standard_none_k8,selector_standard_none_k8,0.25833333333333336,0.25833333333333336
0.9666666666666667,1.0,1.0000 -> 1.0000 -> 0.9667 -> 0.9667,0.0,0.9666666666666666,0.9666666666666666,1.0,1766819731.4036431,selector_standard_prefer_set_latest_k2,5,runs\selector_standard_prefer_set_latest_k2,selector_standard_prefer_set_latest_k2,1.0,0.9666666666666666
0.9666666666666667,1.0,1.0000 -> 1.0000 -> 0.9667 -> 0.9667,0.0,0.9666666666666666,0.9666666666666666,1.0,1766821776.385124,selector_standard_prefer_set_latest_k4,5,runs\selector_standard_prefer_set_latest_k4,selector_standard_prefer_set_latest_k4,1.0,0.9666666666666666
0.9666666666666667,1.0,1.0000 -> 1.0000 -> 0.9667 -> 0.9667,0.0,0.9666666666666666,0.9666666666666666,1.0,1766823822.667939,selector_standard_prefer_set_latest_k8,5,runs\selector_standard_prefer_set_latest_k8,selector_standard_prefer_set_latest_k8,1.0,0.9666666666666666
